age_band,month,healthcare_cost
45-64,2168-07-01,19894.27696033956
45-64,2168-08-01,19951.391414581958
45-64,2168-09-01,20008.669838637867
45-64,2168-10-01,20066.112703248047
45-64,2168-11-01,20123.720480504653
45-64,2168-12-01,20181.493643855178
45-64,2169-01-01,20239.432668106383
45-64,2169-02-01,20297.53802942809
45-64,2169-03-01,20355.810205357175
45-64,2169-04-01,20414.249674801504
45-64,2169-05-01,20472.85691804381
45-64,2169-06-01,20531.632416745648
45-64,2169-07-01,20590.57665395144
45-64,2169-08-01,20649.690114092326
45-64,2169-09-01,20708.97328299019
45-64,2169-10-01,20768.426647861725
45-64,2169-11-01,20828.050697322316
45-64,2169-12-01,20887.845921390108
45-64,2170-01-01,20947.812811490105
45-64,2170-02-01,21007.951860458073
45-64,2170-03-01,21068.26356254467
45-64,2170-04-01,21128.74841341956
45-64,2170-05-01,21189.40691017534
45-64,2170-06-01,21250.239551331746
45-64,2170-07-01,21311.246836839742
45-64,2170-08-01,21372.429268085558
45-64,2170-09-01,21433.787347894842
45-64,2170-10-01,21495.321580536885
45-64,2170-11-01,21557.032471728595
45-64,2170-12-01,21618.92052863876
45-64,2171-01-01,21680.986259892252
45-64,2171-02-01,21743.230175574103
45-64,2171-03-01,21805.652787233736
45-64,2171-04-01,21868.254607889237
45-64,2171-05-01,21931.036152031476
45-64,2171-06-01,21993.997935628355
45-64,2171-07-01,22057.14047612913
45-64,2171-08-01,22120.46429246855
45-64,2171-09-01,22183.96990507116
45-64,2171-10-01,22247.657835855673
45-64,2171-11-01,22311.528608239092
45-64,2171-12-01,22375.582747141114
45-64,2172-01-01,22439.82077898848
45-64,2172-02-01,22504.243231719196
45-64,2172-03-01,22568.850634786915
45-64,2172-04-01,22633.64351916536
45-64,2172-05-01,22698.62241735258
45-64,2172-06-01,22763.787863375346
45-64,2172-07-01,22829.140392793648
45-64,2172-08-01,22894.680542704948
45-64,2172-09-01,22960.408851748653
45-64,2172-10-01,23026.325860110617
45-64,2172-11-01,23092.43210952746
45-64,2172-12-01,23158.72814329105
45-64,2173-01-01,23225.214506253076
45-64,2173-02-01,23291.891744829365
45-64,2173-03-01,23358.760407004454
45-64,2173-04-01,23425.821042336145
45-64,2173-05-01,23493.074201959917
45-64,2173-06-01,23560.520438593478
45-64,2173-07-01,23628.160306541424
45-64,2173-08-01,23695.994361699617
45-64,2173-09-01,23764.02316155985
45-64,2173-10-01,23832.24726521449
45-64,2173-11-01,23900.667233360917
45-64,2173-12-01,23969.283628306235
45-64,2174-01-01,24038.097013971936
45-64,2174-02-01,24107.10795589839
45-64,2174-03-01,24176.317021249604
45-64,2174-04-01,24245.724778817912
45-64,2174-05-01,24315.33179902851
45-64,2174-06-01,24385.138653944246
45-64,2174-07-01,24455.145917270373
45-64,2174-08-01,24525.3541643591
45-64,2174-09-01,24595.763972214445
45-64,2174-10-01,24666.375919496997
45-64,2174-11-01,24737.190586528548
45-64,2174-12-01,24808.20855529695
65-84,2024-02-01,239.29730518195308
65-84,2024-03-01,239.9262591333003
65-84,2024-04-01,240.55686618756326
65-84,2024-05-01,241.1891306896534
65-84,2024-06-01,241.82305699590216
65-84,2024-07-01,242.45864947409072
65-84,2024-08-01,243.09591250348043
65-84,2024-09-01,243.7348504748428
65-84,2024-10-01,244.37546779048964
65-84,2024-11-01,245.01776886430363
65-84,2024-12-01,245.66175812176857
65-84,2025-01-01,246.30743999999999
65-84,2025-02-01,246.9548189477756
65-84,2025-03-01,247.60389942556597
65-84,2025-04-01,248.2546859055653
65-84,2025-05-01,248.90718287172237
65-84,2025-06-01,249.56139481977104
65-84,2025-07-01,250.21732625726165
65-84,2025-08-01,250.87498170359186
65-84,2025-09-01,251.5343656900378
65-84,2025-10-01,252.1954827597853
65-84,2025-11-01,252.85833746796135
65-84,2025-12-01,253.52293438166518
65-84,2026-01-01,254.18927807999998
65-84,2026-02-01,254.85737315410444
65-84,2026-03-01,255.52722420718408
65-84,2026-04-01,256.1988358545434
65-84,2026-05-01,256.87221272361745
65-84,2026-06-01,257.5473594540037
65-84,2026-07-01,258.224280697494
65-84,2026-08-01,258.90298111810677
65-84,2026-09-01,259.58346539211897
65-84,2026-10-01,260.2657382080984
65-84,2026-11-01,260.9498042669361
65-84,2026-12-01,261.63566828187845
65-84,2027-01-01,262.32333497856
65-84,2027-02-01,263.0128090950358
65-84,2027-03-01,263.70409538181394
65-84,2027-04-01,264.3971986018888
65-84,2027-05-01,265.0921235307732
65-84,2027-06-01,265.78887495653186
65-84,2027-07-01,266.4874576798138
65-84,2027-08-01,267.18787651388624
65-84,2027-09-01,267.89013628466677
65-84,2027-10-01,268.5942418307576
65-84,2027-11-01,269.30019800347804
65-84,2027-12-01,270.0080096668986
65-84,2028-01-01,270.71768169787396
65-84,2028-02-01,271.4292189860769
65-84,2028-03-01,272.142626434032
65-84,2028-04-01,272.8579089571493
65-84,2028-05-01,273.575071483758
65-84,2028-06-01,274.29411895514085
65-84,2028-07-01,275.0150563255679
65-84,2028-08-01,275.73788856233057
65-84,2028-09-01,276.46262064577616
65-84,2028-10-01,277.1892575693418
65-84,2028-11-01,277.9178043395894
65-84,2028-12-01,278.6482659762394
65-84,2029-01-01,279.38064751220594
65-84,2029-02-01,280.1149539936314
65-84,2029-03-01,280.85119047992106
65-84,2029-04-01,281.58936204377807
65-84,2029-05-01,282.32947377123827
65-84,2029-06-01,283.0715307617054
65-84,2029-07-01,283.81553812798603
65-84,2029-08-01,284.56150099632515
65-84,2029-09-01,285.309424506441
65-84,2029-10-01,286.0593138115608
65-84,2029-11-01,286.8111740784562
65-84,2029-12-01,287.565010487479
65-84,2030-01-01,288.3208282325965
65-84,2030-02-01,289.0786325214276
65-84,2030-03-01,289.83842857527856
65-84,2030-04-01,290.600221629179
65-84,2030-05-01,291.3640169319179
65-84,2030-06-01,292.12981974607993
65-84,2030-07-01,292.8976353480816
65-84,2030-08-01,293.66746902820756
65-84,2030-09-01,294.4393260906471
65-84,2030-10-01,295.21321185353077
65-84,2030-11-01,295.98913164896686
65-84,2030-12-01,296.7670908230784
65-84,2031-01-01,297.5470947360396
65-84,2031-02-01,298.3291487621133
65-84,2031-03-01,299.11325828968745
65-84,2031-04-01,299.8994287213127
65-84,2031-05-01,300.68766547373923
65-84,2031-06-01,301.4779739779545
65-84,2031-07-01,302.27035967922023
65-84,2031-08-01,303.06482803711026
65-84,2031-09-01,303.8613845255478
65-84,2031-10-01,304.66003463284375
65-84,2031-11-01,305.46078386173383
65-84,2031-12-01,306.26363772941687
65-84,2032-01-01,307.0686017675929
65-84,2032-02-01,307.87568152250094
65-84,2032-03-01,308.6848825549575
65-84,2032-04-01,309.4962104403947
65-84,2032-05-01,310.30967076889897
65-84,2032-06-01,311.1252691452491
65-84,2032-07-01,311.9430111889553
65-84,2032-08-01,312.7629025342978
65-84,2032-09-01,313.58494883036536
65-84,2032-10-01,314.4091557410947
65-84,2032-11-01,315.2355289453093
65-84,2032-12-01,316.0640741367582
65-84,2033-01-01,316.8947970241558
65-84,2033-02-01,317.72770333122094
65-84,2033-03-01,318.5627987967161
65-84,2033-04-01,319.40008917448733
65-84,2033-05-01,320.2395802335037
65-84,2033-06-01,321.081277757897
65-84,2033-07-01,321.9251875470019
65-84,2033-08-01,322.7713154153953
65-84,2033-09-01,323.619667192937
65-84,2033-10-01,324.4702487248098
65-84,2033-11-01,325.3230658715592
65-84,2033-12-01,326.1781245091345
65-84,2034-01-01,327.0354305289288
65-84,2034-02-01,327.89498983782005
65-84,2034-03-01,328.756808358211
65-84,2034-04-01,329.62089202807095
65-84,2034-05-01,330.4872468009758
65-84,2034-06-01,331.35587864614973
65-84,2034-07-01,332.22679354850595
65-84,2034-08-01,333.099997508688
65-84,2034-09-01,333.97549654311103
65-84,2034-10-01,334.8532966840037
65-84,2034-11-01,335.7334039794491
65-84,2034-12-01,336.61582449342677
65-84,2035-01-01,337.5005643058546
65-84,2035-02-01,338.3876295126303
65-84,2035-03-01,339.2770262256738
65-84,2035-04-01,340.16876057296923
65-84,2035-05-01,341.0628386986071
65-84,2035-06-01,341.9592667628266
65-84,2035-07-01,342.8580509420582
65-84,2035-08-01,343.759197428966
65-84,2035-09-01,344.6627124324906
65-84,2035-10-01,345.5686021778918
65-84,2035-11-01,346.47687290679147
65-84,2035-12-01,347.3875308772165
65-84,2036-01-01,348.300582363642
65-84,2036-02-01,349.2160336570345
65-84,2036-03-01,350.13389106489535
65-84,2036-04-01,351.0541609113043
65-84,2036-05-01,351.9768495369625
65-84,2036-06-01,352.901963299237
65-84,2036-07-01,353.829508572204
65-84,2036-08-01,354.7594917466929
65-84,2036-09-01,355.6919192303303
65-84,2036-10-01,356.6267974475844
65-84,2036-11-01,357.56413283980885
65-84,2036-12-01,358.5039318652874
65-84,2037-01-01,359.4462009992785
65-84,2037-02-01,360.3909467340596
65-84,2037-03-01,361.338175578972
65-84,2037-04-01,362.287894060466
65-84,2037-05-01,363.2401087221453
65-84,2037-06-01,364.1948261248126
65-84,2037-07-01,365.15205284651455
65-84,2037-08-01,366.11179548258707
65-84,2037-09-01,367.0740606457009
65-84,2037-10-01,368.0388549659071
65-84,2037-11-01,369.0061850906827
65-84,2037-12-01,369.97605768497664
65-84,2038-01-01,370.9484794312554
65-84,2038-02-01,371.92345702954947
65-84,2038-03-01,372.9009971974991
65-84,2038-04-01,373.8811066704009
65-84,2038-05-01,374.863792201254
65-84,2038-06-01,375.8490605608066
65-84,2038-07-01,376.836918537603
65-84,2038-08-01,377.8273729380299
65-84,2038-09-01,378.82043058636333
65-84,2038-10-01,379.8160983248161
65-84,2038-11-01,380.8143830135846
65-84,2038-12-01,381.8152915308959
65-84,2039-01-01,382.8188307730556
65-84,2039-02-01,383.8250076544951
65-84,2039-03-01,384.8338291078191
65-84,2039-04-01,385.84530208385377
65-84,2039-05-01,386.8594335516941
65-84,2039-06-01,387.8762304987524
65-84,2039-07-01,388.8956999308063
65-84,2039-08-01,389.9178488720469
65-84,2039-09-01,390.942684365127
65-84,2039-10-01,391.9702134712103
65-84,2039-11-01,393.0004432700193
65-84,2039-12-01,394.0333808598845
65-84,2040-01-01,395.0690333577934
65-84,2040-02-01,396.10740789943895
65-84,2040-03-01,397.1485116392694
65-84,2040-04-01,398.19235175053706
65-84,2040-05-01,399.23893542534836
65-84,2040-06-01,400.28826987471257
65-84,2040-07-01,401.34036232859216
65-84,2040-08-01,402.3952200359523
65-84,2040-09-01,403.45285026481105
65-84,2040-10-01,404.513260302289
65-84,2040-11-01,405.5764574546599
65-84,2040-12-01,406.6424490474009
65-84,2041-01-01,407.7112424252428
65-84,2041-02-01,408.782844952221
65-84,2041-03-01,409.857264011726
65-84,2041-04-01,410.93450700655427
65-84,2041-05-01,412.0145813589595
65-84,2041-06-01,413.09749451070337
65-84,2041-07-01,414.18325392310715
65-84,2041-08-01,415.2718670771028
65-84,2041-09-01,416.36334147328506
65-84,2041-10-01,417.45768463196225
65-84,2041-11-01,418.554904093209
65-84,2041-12-01,419.6550074169177
65-84,2042-01-01,420.75800218285053
65-84,2042-02-01,421.8638959906921
65-84,2042-03-01,422.97269646010125
65-84,2042-04-01,424.08441123076403
65-84,2042-05-01,425.19904796244623
65-84,2042-06-01,426.31661433504587
65-84,2042-07-01,427.43711804864654
65-84,2042-08-01,428.5605668235701
65-84,2042-09-01,429.6869684004302
65-84,2042-10-01,430.8163305401851
65-84,2042-11-01,431.9486610241917
65-84,2042-12-01,433.08396765425914
65-84,2043-01-01,434.2222582527018
65-84,2043-02-01,435.36354066239426
65-84,2043-03-01,436.5078227468245
65-84,2043-04-01,437.6551123901485
65-84,2043-05-01,438.8054174972445
65-84,2043-06-01,439.95874599376737
65-84,2043-07-01,441.11510582620326
65-84,2043-08-01,442.2745049619244
65-84,2043-09-01,443.4369513892439
65-84,2043-10-01,444.602453117471
65-84,2043-11-01,445.77101817696587
65-84,2043-12-01,446.9426546191954
65-84,2044-01-01,448.1173705167883
65-84,2044-02-01,449.29517396359086
65-84,2044-03-01,450.47607307472293
65-84,2044-04-01,451.6600759866333
65-84,2044-05-01,452.84719085715636
65-84,2044-06-01,454.03742586556797
65-84,2044-07-01,455.23078921264175
65-84,2044-08-01,456.42728912070595
65-84,2044-09-01,457.62693383369975
65-84,2044-10-01,458.8297316172301
65-84,2044-11-01,460.0356907586288
65-84,2044-12-01,461.2448195670097
65-84,2045-01-01,462.4571263733255
65-84,2045-02-01,463.6726195304258
65-84,2045-03-01,464.891307413114
65-84,2045-04-01,466.11319841820557
65-84,2045-05-01,467.3383009645853
65-84,2045-06-01,468.56662349326615
65-84,2045-07-01,469.7981744674463
65-84,2045-08-01,471.03296237256853
65-84,2045-09-01,472.27099571637814
65-84,2045-10-01,473.51228302898147
65-84,2045-11-01,474.75683286290496
65-84,2045-12-01,476.004653793154
65-84,2046-01-01,477.25575441727193
65-84,2046-02-01,478.51014335539935
65-84,2046-03-01,479.76782925033365
65-84,2046-04-01,481.0288207675881
65-84,2046-05-01,482.29312659545207
65-84,2046-06-01,483.56075544505063
65-84,2046-07-01,484.8317160504046
65-84,2046-08-01,486.1060171684907
65-84,2046-09-01,487.3836675793023
65-84,2046-10-01,488.6646760859088
65-84,2046-11-01,489.94905151451786
65-84,2046-12-01,491.236802714535
65-84,2047-01-01,492.5279385586247
65-84,2047-02-01,493.8224679427722
65-84,2047-03-01,495.12039978634436
65-84,2047-04-01,496.4217430321509
65-84,2047-05-01,497.72650664650655
65-84,2047-06-01,499.0346996192923
65-84,2047-07-01,500.34633096401757
65-84,2047-08-01,501.66140971788246
65-84,2047-09-01,502.9799449418399
65-84,2047-10-01,504.30194572065795
65-84,2047-11-01,505.62742116298244
65-84,2047-12-01,506.9563804014
65-84,2048-01-01,508.2888325925007
65-84,2048-02-01,509.62478691694093
65-84,2048-03-01,510.96425257950744
65-84,2048-04-01,512.3072388091798
65-84,2048-05-01,513.6537548591948
65-84,2048-06-01,515.0038100071097
65-84,2048-07-01,516.3574135548662
65-84,2048-08-01,517.7145748288548
65-84,2048-09-01,519.0753031799788
65-84,2048-10-01,520.439607983719
65-84,2048-11-01,521.8074986401979
65-84,2048-12-01,523.1789845742449
65-84,2049-01-01,524.5540752354607
65-84,2049-02-01,525.932780098283
65-84,2049-03-01,527.3151086620517
65-84,2049-04-01,528.7010704510735
65-84,2049-05-01,530.090675014689
65-84,2049-06-01,531.4839319273373
65-84,2049-07-01,532.8808507886218
65-84,2049-08-01,534.2814412233781
65-84,2049-09-01,535.6857128817383
65-84,2049-10-01,537.093675439198
65-84,2049-11-01,538.5053385966843
65-84,2049-12-01,539.9207120806208
65-84,2050-01-01,541.3398056429954
65-84,2050-02-01,542.7626290614281
65-84,2050-03-01,544.1891921392373
65-84,2050-04-01,545.619504705508
65-84,2050-05-01,547.0535766151592
65-84,2050-06-01,548.4914177490119
65-84,2050-07-01,549.9330380138578
65-84,2050-08-01,551.3784473425262
65-84,2050-09-01,552.8276556939538
65-84,2050-10-01,554.2806730532524
65-84,2050-11-01,555.7375094317782
65-84,2050-12-01,557.1981748672007
65-84,2051-01-01,558.6626794235714
65-84,2051-02-01,560.1310331913938
65-84,2051-03-01,561.603246287693
65-84,2051-04-01,563.0793288560842
65-84,2051-05-01,564.5592910668443
65-84,2051-06-01,566.0431431169804
65-84,2051-07-01,567.5308952303012
65-84,2051-08-01,569.0225576574871
65-84,2051-09-01,570.5181406761603
65-84,2051-10-01,572.0176545909566
65-84,2051-11-01,573.5211097335952
65-84,2051-12-01,575.028516462951
65-84,2052-01-01,576.5398851651256
65-84,2052-02-01,578.0552262535185
65-84,2052-03-01,579.5745501688992
65-84,2052-04-01,581.097867379479
65-84,2052-05-01,582.6251883809832
65-84,2052-06-01,584.1565236967239
65-84,2052-07-01,585.6918838776709
65-84,2052-08-01,587.2312795025266
65-84,2052-09-01,588.7747211777976
65-84,2052-10-01,590.3222195378671
65-84,2052-11-01,591.8737852450702
65-84,2052-12-01,593.4294289897655
65-84,2053-01-01,594.9891614904097
65-84,2053-02-01,596.5529934936311
65-84,2053-03-01,598.1209357743039
65-84,2053-04-01,599.6929991356224
65-84,2053-05-01,601.2691944091748
65-84,2053-06-01,602.849532455019
65-84,2053-07-01,604.4340241617564
65-84,2053-08-01,606.0226804466075
65-84,2053-09-01,607.615512255487
65-84,2053-10-01,609.2125305630789
65-84,2053-11-01,610.8137463729124
65-84,2053-12-01,612.4191707174381
65-84,2054-01-01,614.0288146581028
65-84,2054-02-01,615.6426892854272
65-84,2054-03-01,617.2608057190818
65-84,2054-04-01,618.8831751079622
65-84,2054-05-01,620.5098086302684
65-84,2054-06-01,622.1407174935796
65-84,2054-07-01,623.7759129349326
65-84,2054-08-01,625.415406220899
65-84,2054-09-01,627.0592086476627
65-84,2054-10-01,628.7073315410975
65-84,2054-11-01,630.3597862568457
65-84,2054-12-01,632.0165841803961
65-84,2055-01-01,633.677736727162
65-84,2055-02-01,635.343255342561
65-84,2055-03-01,637.0131515020922
65-84,2055-04-01,638.687436711417
65-84,2055-05-01,640.3661225064369
65-84,2055-06-01,642.0492204533742
65-84,2055-07-01,643.7367421488505
65-84,2055-08-01,645.4286992199678
65-84,2055-09-01,647.125103324388
65-84,2055-10-01,648.8259661504126
65-84,2055-11-01,650.5312994170647
65-84,2055-12-01,652.2411148741687
65-84,2056-01-01,653.9554243024313
65-84,2056-02-01,655.674239513523
65-84,2056-03-01,657.3975723501592
65-84,2056-04-01,659.1254346861824
65-84,2056-05-01,660.8578384266431
65-84,2056-06-01,662.594795507882
65-84,2056-07-01,664.3363178976138
65-84,2056-08-01,666.0824175950069
65-84,2056-09-01,667.8331066307682
65-84,2056-10-01,669.5883970672257
65-84,2056-11-01,671.3483009984109
65-84,2056-12-01,673.1128305501421
65-84,2057-01-01,674.8819978801091
65-84,2057-02-01,676.6558151779558
65-84,2057-03-01,678.4342946653643
65-84,2057-04-01,680.2174485961402
65-84,2057-05-01,682.0052892562956
65-84,2057-06-01,683.7978289641343
65-84,2057-07-01,685.5950800703374
65-84,2057-08-01,687.3970549580471
65-84,2057-09-01,689.2037660429528
65-84,2057-10-01,691.0152257733771
65-84,2057-11-01,692.8314466303601
65-84,2057-12-01,694.6524411277467
65-84,2058-01-01,696.4782218122726
65-84,2058-02-01,698.3088012636504
65-84,2058-03-01,700.144192094656
65-84,2058-04-01,701.9844069512167
65-84,2058-05-01,703.8294585124971
65-84,2058-06-01,705.6793594909866
65-84,2058-07-01,707.5341226325882
65-84,2058-08-01,709.3937607167046
65-84,2058-09-01,711.2582865563273
65-84,2058-10-01,713.127712998125
65-84,2058-11-01,715.0020529225317
65-84,2058-12-01,716.8813192438346
65-84,2059-01-01,718.7655249102653
65-84,2059-02-01,720.6546829040872
65-84,2059-03-01,722.5488062416849
65-84,2059-04-01,724.4479079736558
65-84,2059-05-01,726.352001184897
65-84,2059-06-01,728.2610989946983
65-84,2059-07-01,730.1752145568311
65-84,2059-08-01,732.0943610596393
65-84,2059-09-01,734.0185517261298
65-84,2059-10-01,735.9477998140652
65-84,2059-11-01,737.8821186160527
65-84,2059-12-01,739.8215214596373
65-84,2060-01-01,741.7660217073939
65-84,2060-02-01,743.715632757018
65-84,2060-03-01,745.670368041419
